__label__INFORMATIVE	a man has pleaded guilty to offensive behavior after he filmed himself deliberately coughing on other people at a supermarket in christchurch new zealand raymond coombs 38 said he was drunk and did it as a prank but regretted it he tested negative for covid-19 httpurl
__label__INFORMATIVE	covid19 jantacurfew odishalockdown odishatvexclusive janta curfew turned a big hit in odisha day 1 lockdown has been smooth covid-19 cases in country soared to 344 sunday records two covid-19 deaths uae holds novel coronavirus risk for odisha httpurl
__label__UNINFORMATIVE	like he cares at least the administration and trump have healthcare to cover costs if need be i guess the rest of us are on our own sick days no pay hospitalized amp discharged to thousands of dollars of medical bills coronaalert covidー19
__label__UNINFORMATIVE	anil kumar mittal of krbl oncnbctv18 says capacity utilisation currently at 35% the company will see some slowdown on exports in the wake of covid-19 total debt at around rs 450 cr httpurl
__label__UNINFORMATIVE	oh come now priti awful if it was one of us at death's door you'd state we were fit for work your pm is alleged to have had covid19 alleged to have been in icu amp is now allegedly walking a few paces so dwp would deem him fit for work if he was one of us
__label__UNINFORMATIVE	experts and trump's advisers doubt white house's 240000 coronavirus deaths estimate - the washington post httpurl via 
__label__INFORMATIVE	fantastic news continues for nyc covid19 case growth continues to decelerate further +58% today this is the lowest recorded growth in cases for nyc since the pandemic started 688k total cases or 7642 per 100k cfr 40% what we are doing is working stayhome
__label__INFORMATIVE	just had text from an friend who’s home from 4 days in hospital amp awaiting results for covid19 she was one of the lucky ones on her ward another friend called me yesterday to say she’d been really ill last week with suspected stayhomesavelives takes on a new meaning now
__label__UNINFORMATIVE	 ok i crunched it ni deaths 1 per 24128 roi 20868 so marginally better in the north though as press reported in uk today covid death numbers are far higher than the official stats httpurl
__label__INFORMATIVE	" buddy dyer just said at today's presser that a homeless person who stayed at the coalition for the homeless has tested positive for coronavirus no other info dyer said he is ""extremely concerned"" about the virus spreading among the city's homeless population"
__label__UNINFORMATIVE	 hi cole i’m also anxious i’m doing a podcast called httpurl it’s about taking people away from coronavirus news looking at mental health uplifting storytelling and music it’s giving me somthing positive to do to try and help others
__label__UNINFORMATIVE	fresh release today at 10am the latest installment of the people's countryside environmental debate podcast a friend in your ear at 10am on tuesday/friday/sunday throughout the covid19 crisis httpurl
__label__UNINFORMATIVE	 early detection is crucial which lead to reduce dead rate and help quick recovery infection will still happen while the symptom becomes heavy too late i’m sure jp will be a epic center of covid19 after cn in asaia thanks to your great pm
__label__INFORMATIVE	as of friday evening buzzfeed news confirmed that at least 2187 people have been tested for coronavirus across the us either at the state level or by the cdc httpurl
__label__INFORMATIVE	new zealand 'covid-19 positive patients healthcare workers to be given hydroxychloroquine' (stuff 17 april senegal has been doing this for six weeks and has had 3 deaths in a population of 15m+ why did it take us 6 weeks to follow senegal gohardgoearly
__label__INFORMATIVE	"anyone seeing something wrong with this paragraph ""20 deaths and 600 coronavirus cases have been confirmed across africa a continent of 12 billion bpeople"" anyone seeing the disappointment in the writer these people are disappointed we are not dying"
__label__UNINFORMATIVE	 saw carl goldman’s coronavirus quarantine interview on this morning amp just read his blog rooting for negative swab tests carl so you can get home soon very informative and inspirational 👍🏻🌴 shame on anyone negatively harassing you or your wife 😡👊🏻
__label__INFORMATIVE	what it’s like to have covid19 - we’re hearing from a patient in north shore hospital thinks she caught it at gatwick airport she says “it was a cesspit”
__label__INFORMATIVE	"key part of dr bonnie henry's coronavirusupdate today beefing up protection in bc of people in long term care homes this comes with some good news including a 90 yr old patient discharged from hospital btw prefer her term ( ""our elders"" rather than ""the elderly"""
__label__UNINFORMATIVE	 addresses the imperial college study amp other things about coronavirus during a reddit ama “fortunately it appears the parameters used in that model were too negative the experience in china is the most critical data we have httpurl
__label__UNINFORMATIVE	as a reminder ten million americans lost their jobs in march south korea which recorded its first covid case the same day the us did handled this pandemic without an economic shutdown because its government took the virus seriously from day one this didn’t have to happen
__label__UNINFORMATIVE	update at 4pm on tuesday march 10 goldenvoice sent out an email confirming that coachella would now take place on october 9 10 11 16 17 and 18 stagecoach will take place on october 23 24 and 25 2020 covid httpurl
__label__INFORMATIVE	south africa covid19 status according to health minister this morning 709 tested positive so far no fatalities yet 2 patients in icu both in private hospitals significant community spread is now being picked up coronavirusinsa covid19sa
__label__UNINFORMATIVE	the beirut corniche was never empty even during the days of the war it is today empty for the first time of during the coronavirus outbreak the first picture is from the year 1964 httpurl
__label__UNINFORMATIVE	coronavirus was leftist/christian when in kerala then celebrity after kanika found positive then chinese for a few days then kejriwal during mass migration of laborers finally it was bound to become muslim corona is just a symptom country is already sick with rssvirus
__label__INFORMATIVE	coronavirus ghana records first coronavirus death shuts borders __ a coronavirus victim has died in ghana __ the 61-year-old lebanese male trader who resides in kumasi was said to be unwell and reported to a… httpurl
